field_name,Date,Location,Disturbance,Collector,Moonlight,Forest_cover,An_ait_count,An_bar_count,An_van_count,An_sp_count,An_bal_count,An_koc_count,An_lat_count,An_maca_count,An_macu_count,An_tes_count,An_wat_count,Arm_ju_count,Arm_fl_count,Coq_cr_count,Cx_Cul1_count,Cx_pap_count,Cx_sca_count,Cx_gel_count,Cx_mim_count,Cx_qui_count,Cx_sit_count,Cx_vis_count,Cx_Lop_count,Cx_bit_count,Do_gan_count,He_sci_count,Ma_ann_count,Or_sp_count,Pr_ost_count,Stg_al_count
1,31/10/2012,E_651,Twice,H,99.3,87.6,0,0,0,4,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2,01/11/2012,E_651,Twice,H,96.8,87.6,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,02/11/2012,E_651,Twice,H,92.5,87.6,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,05/11/2012,OG2_727,Primary,H,70.8,88.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,06/11/2012,OG2_727,Primary,H,61.3,88.6,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,07/11/2012,OG2_727,Primary,M,51.2,88.6,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12/11/2012,E_659,Twice,H,5,55.6,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,13/11/2012,E_659,Twice,H,1,55.6,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,14/11/2012,E_659,Twice,H,0.1,55.6,1,0,0,0,7,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
10,17/11/2012,E_659,Twice,M,16.3,55.6,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19/11/2012,OP1_741,Oil Palm,Z,37,38.2,0,0,0,0,136,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
12,20/11/2012,OP1_741,Oil Palm,Z,48.1,38.2,0,0,0,4,28,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
13,21/11/2012,OP1_741,Oil Palm,Z,58.9,38.2,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
14,22/11/2012,OP3_762,Oil Palm,Z,69,63.6,0,0,0,0,26,0,0,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
15,23/11/2012,OP3_762,Oil Palm,Z,78,63.6,0,0,0,1,20,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
16,24/11/2012,OP3_762,Oil Palm,Z,85.8,63.6,0,0,0,0,20,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26/11/2012,E_655,Twice,Z,96.5,69.3,0,0,0,2,47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27/11/2012,E_655,Twice,Z,99.2,69.3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28/11/2012,E_655,Twice,Z,100,69.3,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29/11/2012,D_643,Twice,M,100,41.3,0,0,0,1,58,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,01/12/2012,D_643,Twice,Z,96,41.3,0,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,02/12/2012,D_643,Twice,Z,91.3,41.3,1,0,2,0,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
23,06/12/2012,OP2_748,Oil Palm,Z,57.9,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,07/12/2012,OP2_748,Oil Palm,Z,47.1,36,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
