Site,Habitat,Logging,Frag_Area,FirstOrder,SecondOrder,ThirdOrder,FourthOrder,FifthOrder
A,Forest,Twice,0,A_1,A_580,A_773,A_856,NA
A,Forest,Twice,0,A_2,A_580,A_773,A_856,NA
A,Forest,Twice,0,A_3,A_580,A_773,A_856,NA
A,Forest,Twice,0,A_4,A_581,A_773,A_856,NA
A,Forest,Twice,0,A_5,A_581,A_773,A_856,NA
A,Forest,Twice,0,A_6,A_581,A_773,A_856,NA
A,Forest,Twice,0,A_7,A_582,A_774,A_856,NA
A,Forest,Twice,0,A_8,A_582,A_774,A_856,NA
A,Forest,Twice,0,A_9,A_582,A_774,A_856,NA
A,Forest,Twice,0,A_10,A_583,A_774,A_856,NA
A,Forest,Twice,0,A_11,A_583,A_774,A_856,NA
A,Forest,Twice,0,A_12,A_583,A_774,A_856,NA
A,Forest,Twice,1,A_13,A_584,A_775,A_857,NA
A,Forest,Twice,1,A_14,A_584,A_775,A_857,NA
A,Forest,Twice,1,A_15,A_584,A_775,A_857,NA
A,Forest,Twice,1,A_16,A_585,A_775,A_857,NA
A,Forest,Twice,1,A_17,A_585,A_775,A_857,NA
A,Forest,Twice,1,A_18,A_585,A_775,A_857,NA
A,Forest,Twice,1,A_19,A_586,A_776,A_857,NA
A,Forest,Twice,1,A_20,A_586,A_776,A_857,NA
A,Forest,Twice,1,A_21,A_586,A_776,A_857,NA
A,Forest,Twice,1,A_22,A_587,A_776,A_857,NA
A,Forest,Twice,1,A_23,A_587,A_776,A_857,NA
A,Forest,Twice,1,A_24,A_587,A_776,A_857,NA
A,Forest,Twice,10,A_25,A_588,A_777,A_858,NA
A,Forest,Twice,10,A_26,A_588,A_777,A_858,NA
A,Forest,Twice,10,A_27,A_588,A_777,A_858,NA
A,Forest,Twice,10,A_28,A_589,A_777,A_858,NA
A,Forest,Twice,10,A_29,A_589,A_777,A_858,NA
A,Forest,Twice,10,A_30,A_589,A_777,A_858,NA
A,Forest,Twice,10,A_31,A_590,A_778,A_858,NA
A,Forest,Twice,10,A_32,A_590,A_778,A_858,NA
A,Forest,Twice,10,A_33,A_590,A_778,A_858,NA
A,Forest,Twice,10,A_34,A_591,A_778,A_858,NA
A,Forest,Twice,10,A_35,A_591,A_778,A_858,NA
A,Forest,Twice,10,A_36,A_591,A_778,A_858,NA
A,Forest,Twice,100,A_37,A_592,A_779,A_859,NA
A,Forest,Twice,100,A_38,A_592,A_779,A_859,NA
A,Forest,Twice,100,A_39,A_592,A_779,A_859,NA
A,Forest,Twice,100,A_40,A_593,A_779,A_859,NA
A,Forest,Twice,100,A_41,A_593,A_779,A_859,NA
A,Forest,Twice,100,A_42,A_593,A_779,A_859,NA
A,Forest,Twice,100,A_43,A_594,A_780,A_859,NA
A,Forest,Twice,100,A_44,A_594,A_780,A_859,NA
A,Forest,Twice,100,A_45,A_594,A_780,A_859,NA
A,Forest,Twice,100,A_46,A_595,A_780,A_859,NA
A,Forest,Twice,100,A_47,A_595,A_780,A_859,NA
A,Forest,Twice,100,A_48,A_595,A_780,A_859,NA
B,Forest,Twice,0,B_49,B_596,B_781,B_860,NA
B,Forest,Twice,0,B_50,B_596,B_781,B_860,NA
B,Forest,Twice,0,B_51,B_596,B_781,B_860,NA
B,Forest,Twice,0,B_52,B_597,B_781,B_860,NA
B,Forest,Twice,0,B_53,B_597,B_781,B_860,NA
B,Forest,Twice,0,B_54,B_597,B_781,B_860,NA
B,Forest,Twice,0,B_55,B_598,B_782,B_860,NA
B,Forest,Twice,0,B_56,B_598,B_782,B_860,NA
B,Forest,Twice,0,B_57,B_598,B_782,B_860,NA
B,Forest,Twice,0,B_58,B_599,B_782,B_860,NA
B,Forest,Twice,0,B_59,B_599,B_782,B_860,NA
B,Forest,Twice,0,B_60,B_599,B_782,B_860,NA
B,Forest,Twice,1,B_61,B_600,B_783,B_861,NA
B,Forest,Twice,1,B_62,B_600,B_783,B_861,NA
B,Forest,Twice,1,B_63,B_600,B_783,B_861,NA
B,Forest,Twice,1,B_64,B_601,B_783,B_861,NA
B,Forest,Twice,1,B_65,B_601,B_783,B_861,NA
B,Forest,Twice,1,B_66,B_601,B_783,B_861,NA
B,Forest,Twice,1,B_67,B_602,B_784,B_861,NA
B,Forest,Twice,1,B_68,B_602,B_784,B_861,NA
B,Forest,Twice,1,B_69,B_602,B_784,B_861,NA
B,Forest,Twice,1,B_70,B_603,B_784,B_861,NA
B,Forest,Twice,1,B_71,B_603,B_784,B_861,NA
B,Forest,Twice,1,B_72,B_603,B_784,B_861,NA
B,Forest,Twice,10,B_73,B_604,B_785,B_862,NA
B,Forest,Twice,10,B_74,B_604,B_785,B_862,NA
B,Forest,Twice,10,B_75,B_604,B_785,B_862,NA
B,Forest,Twice,10,B_76,B_605,B_785,B_862,NA
B,Forest,Twice,10,B_77,B_605,B_785,B_862,NA
B,Forest,Twice,10,B_78,B_605,B_785,B_862,NA
B,Forest,Twice,10,B_79,B_606,B_786,B_862,NA
B,Forest,Twice,10,B_80,B_606,B_786,B_862,NA
B,Forest,Twice,10,B_81,B_606,B_786,B_862,NA
B,Forest,Twice,10,B_82,B_607,B_786,B_862,NA
B,Forest,Twice,10,B_83,B_607,B_786,B_862,NA
B,Forest,Twice,10,B_84,B_607,B_786,B_862,NA
B,Forest,Twice,100,B_85,B_608,B_787,B_863,NA
B,Forest,Twice,100,B_86,B_608,B_787,B_863,NA
B,Forest,Twice,100,B_87,B_608,B_787,B_863,NA
B,Forest,Twice,100,B_88,B_609,B_787,B_863,NA
B,Forest,Twice,100,B_89,B_609,B_787,B_863,NA
B,Forest,Twice,100,B_90,B_609,B_787,B_863,NA
B,Forest,Twice,100,B_91,B_610,B_788,B_863,NA
B,Forest,Twice,100,B_92,B_610,B_788,B_863,NA
B,Forest,Twice,100,B_93,B_610,B_788,B_863,NA
B,Forest,Twice,100,B_94,B_611,B_788,B_863,NA
B,Forest,Twice,100,B_95,B_611,B_788,B_863,NA
B,Forest,Twice,100,B_96,B_611,B_788,B_863,NA
C,Forest,Twice,0,C_97,C_612,C_789,C_864,NA
C,Forest,Twice,0,C_98,C_612,C_789,C_864,NA
C,Forest,Twice,0,C_99,C_612,C_789,C_864,NA
C,Forest,Twice,0,C_100,C_613,C_789,C_864,NA
C,Forest,Twice,0,C_101,C_613,C_789,C_864,NA
C,Forest,Twice,0,C_102,C_613,C_789,C_864,NA
C,Forest,Twice,0,C_103,C_614,C_790,C_864,NA
C,Forest,Twice,0,C_104,C_614,C_790,C_864,NA
C,Forest,Twice,0,C_105,C_614,C_790,C_864,NA
C,Forest,Twice,0,C_106,C_615,C_790,C_864,NA
C,Forest,Twice,0,C_107,C_615,C_790,C_864,NA
C,Forest,Twice,0,C_108,C_615,C_790,C_864,NA
C,Forest,Twice,1,C_109,C_616,C_791,C_865,NA
C,Forest,Twice,1,C_110,C_616,C_791,C_865,NA
C,Forest,Twice,1,C_111,C_616,C_791,C_865,NA
C,Forest,Twice,1,C_112,C_617,C_791,C_865,NA
C,Forest,Twice,1,C_113,C_617,C_791,C_865,NA
C,Forest,Twice,1,C_114,C_617,C_791,C_865,NA
C,Forest,Twice,1,C_115,C_618,C_792,C_865,NA
C,Forest,Twice,1,C_116,C_618,C_792,C_865,NA
C,Forest,Twice,1,C_117,C_618,C_792,C_865,NA
C,Forest,Twice,1,C_118,C_619,C_792,C_865,NA
C,Forest,Twice,1,C_119,C_619,C_792,C_865,NA
C,Forest,Twice,1,C_120,C_619,C_792,C_865,NA
C,Forest,Twice,10,C_121,C_620,C_793,C_866,NA
C,Forest,Twice,10,C_122,C_620,C_793,C_866,NA
C,Forest,Twice,10,C_123,C_620,C_793,C_866,NA
C,Forest,Twice,10,C_124,C_621,C_793,C_866,NA
C,Forest,Twice,10,C_125,C_621,C_793,C_866,NA
C,Forest,Twice,10,C_126,C_621,C_793,C_866,NA
C,Forest,Twice,10,C_127,C_622,C_794,C_866,NA
C,Forest,Twice,10,C_128,C_622,C_794,C_866,NA
C,Forest,Twice,10,C_129,C_622,C_794,C_866,NA
C,Forest,Twice,10,C_130,C_623,C_794,C_866,NA
C,Forest,Twice,10,C_131,C_623,C_794,C_866,NA
C,Forest,Twice,10,C_132,C_623,C_794,C_866,NA
C,Forest,Twice,100,C_133,C_624,C_795,C_867,NA
C,Forest,Twice,100,C_134,C_624,C_795,C_867,NA
C,Forest,Twice,100,C_135,C_624,C_795,C_867,NA
C,Forest,Twice,100,C_136,C_625,C_795,C_867,NA
C,Forest,Twice,100,C_137,C_625,C_795,C_867,NA
C,Forest,Twice,100,C_138,C_625,C_795,C_867,NA
C,Forest,Twice,100,C_139,C_626,C_796,C_867,NA
C,Forest,Twice,100,C_140,C_626,C_796,C_867,NA
C,Forest,Twice,100,C_141,C_626,C_796,C_867,NA
C,Forest,Twice,100,C_142,C_627,C_796,C_867,NA
C,Forest,Twice,100,C_143,C_627,C_796,C_867,NA
C,Forest,Twice,100,C_144,C_627,C_796,C_867,NA
D,Forest,Twice,0,D_145,D_628,D_797,D_868,NA
D,Forest,Twice,0,D_146,D_628,D_797,D_868,NA
D,Forest,Twice,0,D_147,D_628,D_797,D_868,NA
D,Forest,Twice,0,D_148,D_629,D_797,D_868,NA
D,Forest,Twice,0,D_149,D_629,D_797,D_868,NA
D,Forest,Twice,0,D_150,D_629,D_797,D_868,NA
D,Forest,Twice,0,D_151,D_630,D_798,D_868,NA
D,Forest,Twice,0,D_152,D_630,D_798,D_868,NA
