Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E1-1-2011-1,22/05/2011,E1-1,1,A,E1-1-1A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,1,B,E1-1-1B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,2,A,E1-1-2A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,2,B,E1-1-2B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,3,A,E1-1-3A,S,E,,WH,N,O417819ECE,SA,F,,26.3,15.85,8.9,,,,,26,56,30,27,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,3,B,E1-1-3B,S,E,,MR,N,O4178164OC,A,F,,39.8,21.1,16.1,,,,,24,212,188,27,,,,,,,,,,,Previous tag no. 0417818878 - lost,,
E1-1-2011-1,22/05/2011,E1-1,4,A,E1-1-4A,S,E,,WH,N,O41781ADBD,SA,M,,26.7,16.5,11.95,,,,,27,63,36,6,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,4,B,E1-1-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,5,A,E1-1-5A,S,E,,CBS,N,O417819C6F,A,F?,,25.4,16.6,8.1,,,,,16,79,63,60,,,,,,,,,,,"Very red/orange underparts - different to SS. EDIT by ORW: Images show an exceptionally bright-coloured individual with bright chestnut underparts and very pink digits/ears/nose/mouth. Could it have been an aberrant SS? According to Payne, and my own CBS data from Maliau, the HF and weight are too small (though the weight is on the upper end of usual SS and there is the possibility HF was under-measured?). Have gone conservatively for SS, because of the HF mainly. EDIT2 by ORW (Jan2014): Given recent likely capture of CBS in retrapping of E1-2, I think this may well have been CBS and that CBS is just smaller at SAFE than at Maliau? Need to get confirmation from this recent tissue sample.",,
E1-1-2011-1,22/05/2011,E1-1,5,B,E1-1-5B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,6,A,E1-1-6A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,6,B,E1-1-6B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,7,A,E1-1-7A,S,E,,WH,N,O417818FOE,SA,M,,25.45,11.33,13.8,,,,,19,57,38,19,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,7,B,E1-1-7B,S,E,,MR,N,O4178176D4,A,M?,,33.7,10.5,38.2,,,,,17,165,148,15,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,8,A,E1-1-8A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,8,B,E1-1-8B,S,E,,LTG,N,O417818456,A,M,,44.8,24.2,32.7,,,,,24,279,255,21,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,9,A,E1-1-9A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,9,B,E1-1-9B,S,E,,RS,N,O4178746C6,A,F,,37.5,24.2,10.15,,,,,19,138,119,148,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,10,A,E1-1-10A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,10,B,E1-1-10B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,11,A,E1-1-11A,S,E,,WH,N,O4178174CD,A,M,,29.1,18.1,16.95,,,,,25,78,53,15,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,11,B,E1-1-11B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,12,A,E1-1-12A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,12,B,E1-1-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,13,A,E1-1-13A,S,E,,LTG,N,O417816C6D,A,M,,42.4,21.9,32.8,,,,,20,256,236,12,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,13,B,E1-1-13B,S,E,,SS,N,O41781A471,A,M?,,27.15,16.85,7.5,,,,,24,64,40,12,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,14,A,E1-1-14A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,14,B,E1-1-14B,S,E,,RS,N,O4178184FO,SA,F,,39.5,22.6,10.6,,,,,25,129,104,42,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,15,A,E1-1-15A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,15,B,E1-1-15B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,16,A,E1-1-16A,S,E,,WH,N,O4178197B2,SA,F?,,26.25,16.75,10.65,,,,,40,79,39,20,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,16,B,E1-1-16B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,17,A,E1-1-17A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,17,B,E1-1-17B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-1,22/05/2011,E1-1,18,A,E1-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
