Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F1-2-2011-1,23/06/2011,F1-2,1,a,F1-2-1A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,1,b,F1-2-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,2,a,F1-2-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,2,b,F1-2-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,3,a,F1-2-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,3,b,F1-2-3B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,4,a,F1-2-4A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,4,b,F1-2-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,5,a,F1-2-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-1,23/06/2011,F1-2,5,b,F1-2-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
