Unnamed: 0,date,trap_N,block,family,sample_period,test
1,2012-06-17,1,A,Carabidae,P3,P3_A_1
2,2012-06-17,1,A,Leiodidae,P3,P3_A_1
3,2012-06-17,1,A,Staphylinidae,P3,P3_A_1
4,2012-06-17,1,A,Staphylinidae,P3,P3_A_1
5,2012-06-17,1,A,Staphylinidae,P3,P3_A_1
6,2012-06-17,1,A,Scarabaeidae,P3,P3_A_1
7,2012-06-17,1,A,Curculionidae,P3,P3_A_1
8,2012-06-17,1,A,Curculionidae,P3,P3_A_1
9,2012-06-17,1,A,Curculionidae,P3,P3_A_1
10,2012-06-17,1,A,Curculionidae,P3,P3_A_1
11,2012-06-17,1,A,Curculionidae,P3,P3_A_1
12,2012-06-17,1,A,Curculionidae,P3,P3_A_1
13,2012-06-17,1,A,Curculionidae,P3,P3_A_1
14,2012-06-17,1,A,Curculionidae,P3,P3_A_1
15,2012-06-17,1,A,Curculionidae,P3,P3_A_1
16,2012-06-17,1,A,Curculionidae,P3,P3_A_1
17,2012-06-17,1,A,Curculionidae,P3,P3_A_1
18,2012-06-17,1,A,Curculionidae,P3,P3_A_1
19,2012-06-17,1,A,Curculionidae,P3,P3_A_1
20,2012-06-17,1,A,Curculionidae,P3,P3_A_1
21,2012-06-17,1,A,Curculionidae,P3,P3_A_1
22,2012-06-17,1,A,Curculionidae,P3,P3_A_1
23,2012-06-17,1,A,Curculionidae,P3,P3_A_1
24,2012-06-17,1,A,Curculionidae,P3,P3_A_1
25,2012-06-17,1,A,Curculionidae,P3,P3_A_1
26,2012-06-17,1,A,Curculionidae,P3,P3_A_1
27,2012-06-17,1,A,Curculionidae,P3,P3_A_1
28,2012-06-17,1,A,Curculionidae,P3,P3_A_1
29,2012-06-17,1,A,Curculionidae,P3,P3_A_1
30,2012-06-17,1,A,Curculionidae,P3,P3_A_1
31,2012-06-17,1,A,Endomychidae,P3,P3_A_1
35,2012-06-17,1,A,Eucnemidae,P3,P3_A_1
36,2012-06-17,1,A,Mordelidae,P3,P3_A_1
37,2011-02-22,1,A,Carabidae,P1,P1_A_1
