Occasion,?,BS,BS/RS?,CBS,CBS?,CTRS,DTT,DTT ,ESSQ,FSGSQ,HTSQ,L?TRS,LETRS,LETRS?,LGTRS,LSQ,LSQ ,LSQ?,LTG,LTRS or CTRS,MFR,MR,PR,PTSQ?,RR,RS,RS ,RS or SS,SL?TRS,SLTRS,SLTRS?,SS,SS?,Unknown,WH,WH or SS,squirrel
E1-1-2011-1,,,,1.0,,,,,,,,,,,,,,,5.0,,,3.0,,,,11.0,,,,,,2.0,,,10.0,,
E1-1-2011-2,,,,,,,1.0,,,,,,,,,1.0,,,4.0,,,4.0,2.0,,,6.0,,,,,,2.0,,,9.0,,
E1-1-2011-3,,,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,2.0,,3.0,9.0,,,,,,2.0,,,14.0,,
E1-1-2011-4,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,5.0,4.0,,2.0,6.0,,,,,,2.0,,,4.0,,
E1-1-2011-5,,,,1.0,,,1.0,,,,,,,,6.0,1.0,,,2.0,,,3.0,2.0,,2.0,14.0,,,,,,3.0,,,10.0,,
E1-1-2011-6,,,,1.0,,,1.0,,,,,,,,,,,,12.0,,,8.0,,,3.0,15.0,,,,,,1.0,,,5.0,,
E1-1-2011-7,,,,,,,,,,,,,,,2.0,,,,6.0,,,7.0,,,5.0,11.0,,,,2.0,,4.0,,,7.0,,
E1-1-2012-1,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,1.0,3.0,,,,,,2.0,,,10.0,,
E1-1-2012-2,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,3.0,,,12.0,,
E1-1-2012-3,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,3.0,,,2.0,,,,2.0,,,,1.0,,3.0,,,5.0,,
E1-1-2012-4,,,,,,1.0,3.0,,,,,,,,1.0,3.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,,5.0,,,15.0,,
E1-1-2012-5,,,,,,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,1.0,,2.0,5.0,,,,,,3.0,,,9.0,,
E1-1-2012-6,,,,,,,4.0,,,,,,,,2.0,2.0,,,1.0,,,1.0,3.0,,1.0,,,,,1.0,,2.0,,,10.0,,
